TopDepth,BottomDepth,NO3_ppb,NO3_uM,TopAge,BottomAge
33.93,34.59,101.688,1.6401,40.1,41.9
35.09,35.79,75.026,1.2101,43.4,46.1
35.79,36.09,68.825,1.1101,46.1,46.9
36.09,36.5,59.525,0.9601,46.9,48.8
36.5,37.09,68.205,1.1001,48.8,50.5
37.09,37.74,58.285,0.9401,50.5,52.5
37.74,38.36,79.366,1.2801,52.5,54.4
38.36,38.97,73.166,1.1801,54.4,56.4
38.97,39.58,72.546,1.1701,56.4,58.1
39.58,40.09,69.445,1.1201,58.1,59.6
40.09,40.59,60.145,0.9701,59.6,61.1
40.59,41.01,68.825,1.1101,61.1,62.1
41.01,41.61,60.145,0.9701,62.1,63.8
41.61,42.21,73.166,1.1801,63.8,65.6
42.21,42.81,79.986,1.2901,65.6,67.5
42.81,43.11,62.625,1.0101,67.5,68.7
44.11,44.59,81.226,1.3101,71.6,72.8
44.59,45.18,68.205,1.1001,72.8,74.9
45.18,45.54,66.965,1.0801,74.9,76
45.54,45.76,48.984,0.7901,76,76.7
45.76,46.35,78.126,1.2601,76.7,78.3
46.35,46.93,80.606,1.3001,78.3,80.2
46.93,47.45,71.926,1.1601,80.2,82.1
47.45,48.09,73.166,1.1801,82.1,84.4
48.09,48.67,70.686,1.1401,84.4,86.4
48.67,49.28,93.627,1.5101,86.4,88.4
49.28,49.82,58.905,0.9501,88.4,90.1
49.82,50.39,58.905,0.9501,90.1,91.8
50.39,50.96,70.066,1.1301,91.8,94.1
50.96,51.53,83.707,1.3501,94.1,95.5
51.53,52.09,67.585,1.0901,95.5,97.1
52.09,52.62,70.686,1.1401,97.1,98.9
52.62,53.23,68.205,1.1001,98.9,100.9
53.23,53.79,59.525,0.9601,100.9,102.7
53.79,54.35,76.886,1.2401,102.7,104.7
54.35,54.91,61.385,0.9901,104.7,107
54.91,55.47,66.345,1.0701,107,109.1
55.47,56.08,66.345,1.0701,109.1,111.2
56.08,56.58,63.865,1.0301,111.2,112.9
56.58,57.14,68.825,1.1101,112.9,114.9
57.14,57.64,63.865,1.0301,114.9,116.8
57.64,58.24,60.765,0.9801,116.8,118.5
58.24,58.79,53.944,0.8701,118.5,120
58.79,59.33,57.045,0.9201,120,121.3
59.33,59.88,57.045,0.9201,121.3,122.8
59.88,60.42,75.026,1.2101,122.8,124.7
60.42,61.11,67.585,1.0901,124.7,127.3
61.11,61.6,71.926,1.1601,127.3,129.1
61.6,62.09,70.066,1.1301,129.1,130.7
62.09,62.6,70.686,1.1401,130.7,132.7
62.6,63.14,65.105,1.0501,132.7,135.1
63.14,63.67,68.825,1.1101,135.1,137.3
63.67,64.21,72.546,1.1701,137.3,139.2
64.21,64.75,66.965,1.0801,139.2,140.9
64.75,65.28,65.105,1.0501,140.9,142.4
65.28,65.81,67.585,1.0901,142.4,144.4
65.81,66.34,78.746,1.2701,144.4,146.4
66.34,66.88,66.345,1.0701,146.4,147.9
66.88,67.41,62.625,1.0101,147.9,150.2
67.41,68.11,88.047,1.4201,150.2,152.7
68.11,68.46,62.625,1.0101,152.7,153.8
68.46,68.99,75.646,1.2201,153.8,155.4
68.99,69.51,83.707,1.3501,155.4,157.5
69.51,70.09,71.306,1.1501,157.5,159.7
70.09,70.56,70.066,1.1301,159.7,161.6
70.56,71.09,76.886,1.2401,161.6,163.8
71.09,71.6,57.045,0.9201,163.8,165.3
71.6,72.12,64.485,1.0401,165.3,166.7
72.12,72.59,63.245,1.0201,166.7,168.8
72.64,73.15,73.166,1.1801,169,171
73.15,73.67,63.245,1.0201,171,173.1
73.67,74.18,70.686,1.1401,173.1,175.2
74.18,74.7,75.026,1.2101,175.2,176.9
74.7,75.21,81.846,1.3201,176.9,178.8
75.21,75.73,61.385,0.9901,178.8,181
75.73,76.24,63.865,1.0301,181,182.8
76.24,76.75,65.725,1.0601,182.8,185.4
76.75,77,68.205,1.1001,185.4,186.3
77,77.51,53.324,0.8601,186.3,188.1
77.51,78.09,76.266,1.2301,188.1,190.6
78.09,78.53,60.145,0.9701,190.6,191.8
78.53,79.03,53.944,0.8701,191.8,193.7
79.03,79.54,63.245,1.0201,193.7,195.6
79.54,80.09,71.926,1.1601,195.6,197.7
80.09,80.55,69.445,1.1201,197.7,199.4
80.55,81.09,62.005,1.0001,199.4,200.9
81.09,81.55,58.285,0.9401,200.9,202.4
81.55,82.05,66.345,1.0701,202.4,204.6
82.05,82.55,55.184,0.8901,204.6,206.7
82.55,83.1,57.045,0.9201,206.7,208.9
83.1,83.55,64.485,1.0401,208.9,211
83.55,84.09,63.245,1.0201,211,213.1
84.09,84.54,67.585,1.0901,213.1,214.7
84.54,85.04,71.306,1.1501,214.7,216.4
85.04,85.53,57.665,0.9301,216.4,218.3
85.53,86.03,63.245,1.0201,218.3,219.9
86.03,86.27,44.023,0.7100,219.9,220.7
86.27,86.76,83.087,1.3401,220.7,222.5
86.76,87.08,70.066,1.1301,222.5,223.8
87.08,87.5,99.208,1.6001,223.8,225.6
87.5,87.99,64.485,1.0401,225.6,227.2
87.99,88.36,81.226,1.3101,227.2,228.5
88.36,88.72,55.184,0.8901,228.5,229.9
88.72,89.21,66.965,1.0801,229.9,231.9
89.21,89.7,63.865,1.0301,231.9,233.7
89.7,90.19,70.066,1.1301,233.7,236.2
90.19,90.67,60.145,0.9701,236.2,237.9
90.67,91.16,71.306,1.1501,237.9,239.8
91.16,91.64,66.345,1.0701,239.8,241.6
91.64,92.12,62.005,1.0001,241.6,243.8
92.12,92.58,80.606,1.3001,243.8,245.9
92.58,93.09,81.226,1.3101,245.9,247.8
93.09,93.59,73.786,1.1901,247.8,250.2
93.59,94.09,68.205,1.1001,250.2,251.8
94.09,94.53,62.005,1.0001,251.8,253.3
94.53,95.01,71.926,1.1601,253.3,254.7
95.01,95.49,57.665,0.9301,254.7,256.8
95.49,95.96,61.385,0.9901,256.8,258.6
95.96,96.09,54.564,0.8801,258.6,259.1
96.09,96.63,62.625,1.0101,259.1,261
96.63,97.09,52.704,0.8501,261,262.6
97.09,97.59,66.345,1.0701,262.6,264.7
97.59,98.09,76.886,1.2401,264.7,266.4
98.09,98.58,58.285,0.9401,266.4,268.3
98.58,99.05,71.926,1.1601,268.3,270
99.05,99.52,62.625,1.0101,270,271.7
99.52,100.11,52.084,0.8401,271.7,273.6
100.11,100.46,66.965,1.0801,273.6,275.2
100.46,100.93,64.485,1.0401,275.2,276.8
100.93,101.4,85.567,1.3801,276.8,279
101.4,101.87,63.865,1.0301,279,280.9
101.87,102.34,70.066,1.1301,280.9,282.5
102.34,102.81,73.166,1.1801,282.5,284.1
102.81,103.27,58.285,0.9401,284.1,286.9
103.27,103.74,79.986,1.2901,286.9,288.8
103.74,104.2,75.646,1.2201,288.8,291
104.2,104.67,54.564,0.8801,291,292.6
104.67,105.09,58.285,0.9401,292.6,294
105.09,105.36,72.546,1.1701,294,294.9
105.36,105.83,64.485,1.0401,294.9,296.8
105.83,106.08,56.424,0.9101,296.8,297.9
106.08,106.519,66.345,1.0701,297.9,299.6
106.519,107.1,63.245,1.0201,299.6,302
107.1,107.44,66.965,1.0801,302,303.1
107.44,107.9,66.345,1.0701,303.1,304.7
107.9,108.36,74.406,1.2001,304.7,306.9
108.36,108.59,63.865,1.0301,306.9,307.6
108.59,109.05,71.306,1.1501,307.6,309.8
109.05,109.59,68.205,1.1001,309.8,312
109.59,109.96,72.546,1.1701,312,313.2
109.96,110.42,75.026,1.2101,313.2,314.6
110.42,110.87,75.026,1.2101,314.6,316.4
110.87,111.33,61.385,0.9901,316.4,318.2
111.33,111.78,83.087,1.3401,318.2,319.7
111.78,112.24,64.485,1.0401,319.7,321.2
112.24,112.69,58.285,0.9401,321.2,323.3
112.69,113.14,69.445,1.1201,323.3,325.7
113.14,113.6,63.865,1.0301,325.7,327
113.6,114.05,67.585,1.0901,327,328.8
114.05,114.5,75.026,1.2101,328.8,330.7
114.5,114.95,76.886,1.2401,330.7,332.3
114.95,115.09,103.548,1.6701,332.3,333
115.09,115.62,75.646,1.2201,333,334.7
115.62,116.1,87.427,1.4101,334.7,336.7
116.1,116.52,55.804,0.9001,336.7,338.1
116.52,116.97,73.166,1.1801,338.1,340.2
116.97,117.41,70.686,1.1401,340.2,342.1
117.41,117.86,69.445,1.1201,342.1,344.6
117.86,118.31,70.686,1.1401,344.6,346.4
118.31,118.75,69.445,1.1201,346.4,347.8
118.75,119.09,79.986,1.2901,347.8,349.5
119.09,119.39,66.965,1.0801,349.5,350.6
119.39,119.83,58.285,0.9401,350.6,352.4
119.83,120.28,55.184,0.8901,352.4,354.3
120.28,120.72,80.606,1.3001,354.3,356.1
120.72,121.16,81.226,1.3101,356.1,358.5
121.9,122.28,81.846,1.3201,361,362.3
122.28,122.5,73.166,1.1801,362.3,363
122.5,122.94,68.205,1.1001,363,364.7
122.94,123.39,50.224,0.8101,364.7,366.9
123.39,123.83,67.585,1.0901,366.9,368.2
123.83,124.07,89.287,1.4401,368.2,369.4
124.07,124.49,76.266,1.2301,369.4,371.3
124.49,124.93,70.066,1.1301,371.3,372.6
124.93,125.09,73.166,1.1801,372.6,373
125.09,125.37,66.965,1.0801,373,374.6
125.37,125.82,63.245,1.0201,374.6,376.4
125.82,126.26,70.686,1.1401,376.4,378.3
126.26,126.7,58.285,0.9401,378.3,380.3
126.7,127.09,62.005,1.0001,380.3,382
127.09,127.58,79.986,1.2901,382,383.9
127.58,128.02,83.707,1.3501,383.9,386.1
128.02,128.46,72.546,1.1701,386.1,387.9
128.46,128.9,57.045,0.9201,387.9,390
128.9,129.12,56.424,0.9101,390,391.2
129.12,129.56,70.066,1.1301,391.2,393.5
129.56,130,64.485,1.0401,393.5,395.3
130,130.44,53.944,0.8701,395.3,397.1
130.44,130.88,77.506,1.2501,397.1,399.2
130.88,131.09,66.965,1.0801,399.2,399.7
131.09,131.59,79.986,1.2901,399.7,401.6
131.59,132.09,59.525,0.9601,401.6,404
132.09,132.63,68.825,1.1101,404,406.1
132.63,133.09,70.066,1.1301,406.1,408
133.09,133.5,77.506,1.2501,408,409.3
133.5,133.94,70.066,1.1301,409.3,411.1
133.94,134.09,58.285,0.9401,411.1,411.6
134.09,134.38,53.944,0.8701,411.6,412.9
134.38,134.81,78.126,1.2601,412.9,414.6
134.81,135.25,58.285,0.9401,414.6,416.5
135.25,135.68,73.786,1.1901,416.5,417.9
135.68,136.09,79.366,1.2801,417.9,419.6
136.09,136.56,73.786,1.1901,419.6,421.5
136.56,137.1,62.005,1.0001,421.5,424
137.1,137.64,65.725,1.0601,424,426.1
137.64,138.09,73.786,1.1901,426.1,428
138.09,138.51,65.105,1.0501,428,430.1
138.51,138.94,75.646,1.2201,430.1,432.5
138.94,139.38,70.686,1.1401,432.5,434.4
139.38,139.81,83.707,1.3501,434.4,436.6
139.81,140.25,60.765,0.9801,436.6,438.2
140.25,140.69,73.786,1.1901,438.2,439.6
140.69,141.09,69.445,1.1201,439.6,441.5
141.09,141.55,66.965,1.0801,441.5,443.3
141.55,142.2,72.546,1.1701,443.3,446
142.2,142.64,70.686,1.1401,446,447.8
142.64,143.1,70.066,1.1301,447.8,449.3
143.1,143.49,91.767,1.4801,449.3,451
143.49,143.92,78.126,1.2601,451,452.6
143.92,144.09,83.087,1.3401,452.6,453.5
144.09,144.35,75.026,1.2101,453.5,454.5
144.35,144.78,70.066,1.1301,454.5,457.2
144.78,145.21,67.585,1.0901,457.2,458.4
145.21,145.64,96.108,1.5501,458.4,459.8
145.64,146.07,63.245,1.0201,459.8,461.6
146.07,146.5,55.184,0.8901,461.6,463.7
146.5,146.94,55.804,0.9001,463.7,465.5
146.94,147.29,77.506,1.2501,465.5,467.3
147.29,147.8,79.366,1.2801,467.3,469.5
147.8,148.1,57.665,0.9301,469.5,470.5
148.1,148.65,79.366,1.2801,470.5,473.3
148.65,149.09,79.366,1.2801,473.3,475.5
149.09,149.47,71.306,1.1501,475.5,477.4
149.47,149.96,78.746,1.2701,477.4,479.6
149.96,150.39,75.026,1.2101,479.6,482.9
150.39,150.81,35.963,0.5800,482.9,484.6
150.81,151.24,72.546,1.1701,484.6,486.2
151.24,151.65,83.087,1.3401,486.2,488.5
151.65,152.09,71.306,1.1501,488.5,490
152.09,152.49,50.844,0.8201,490,491.5
152.49,153.09,63.865,1.0301,491.5,493.6
154.09,154.21,75.026,1.2101,498.3,498.7
154.21,154.63,67.585,1.0901,498.7,501.1
154.63,155.09,52.704,0.8501,501.1,502.6
155.09,155.59,63.245,1.0201,502.6,504.6
155.59,155.91,62.625,1.0101,504.6,506.1
155.91,156.33,86.807,1.4001,506.1,508.4
156.33,156.76,76.886,1.2401,508.4,509.9
156.76,157.09,85.567,1.3801,509.9,511
157.09,157.39,57.045,0.9201,511,513
157.39,157.81,61.385,0.9901,513,514.6
157.81,158.24,57.045,0.9201,514.6,516.1
158.24,158.66,76.886,1.2401,516.1,517.8
158.66,159.09,68.205,1.1001,517.8,519.6
159.09,159.51,83.087,1.3401,519.6,520.8
159.51,159.94,68.205,1.1001,520.8,522.7
159.94,160.09,99.208,1.6001,522.7,523.5
160.09,160.36,63.865,1.0301,523.5,524.5
160.36,160.78,66.345,1.0701,524.5,525.9
160.78,161.2,62.625,1.0101,525.9,528
161.2,161.63,68.825,1.1101,528,529.7
161.63,162.05,58.285,0.9401,529.7,531.3
162.05,162.47,62.625,1.0101,531.3,532.9
162.47,162.89,84.327,1.3601,532.9,534.5
162.89,163.31,71.306,1.1501,534.5,536.4
163.31,163.73,71.306,1.1501,536.4,538.2
163.73,164.15,75.646,1.2201,538.2,539.8
164.15,164.57,70.686,1.1401,539.8,541.4
164.57,164.99,78.126,1.2601,541.4,543.5
164.99,165.41,89.907,1.4501,543.5,545.6
165.41,165.83,71.306,1.1501,545.6,547.2
165.83,166.25,63.245,1.0201,547.2,549.3
166.25,166.67,68.205,1.1001,549.3,550.9
166.67,167.09,67.585,1.0901,550.9,552.5
167.564,168.029,69.135,1.1151,554.8,556.6
168.029,168.493,58.347,0.9411,556.6,558
168.493,168.957,66.469,1.0721,558,559.5
168.957,169.421,65.229,1.0521,559.5,561.7
169.421,169.884,70.562,1.1381,561.7,563.6
169.884,170.348,58.595,0.9451,563.6,565.8
170.348,170.811,56.114,0.9051,565.8,567.7
170.811,171.274,67.461,1.0881,567.7,569.9
171.274,171.738,100.014,1.6131,569.9,571.7
171.738,172.201,69.756,1.1251,571.7,573.3
172.201,172.664,83.769,1.3511,573.3,575.2
172.664,173.127,91.147,1.4701,575.2,577.1
173.127,173.59,71.864,1.1591,577.1,579.5
173.59,174.052,78.436,1.2651,579.5,581.3
174.052,174.515,57.417,0.9261,581.3,583.4
174.515,174.978,66.407,1.0711,583.4,584.9
174.978,175.44,85.443,1.3781,584.9,586.7
175.44,175.902,72.98,1.1771,586.7,588.5
175.902,176.365,70.314,1.1341,588.5,590.8
176.365,176.827,75.956,1.2251,590.8,593.1
176.827,177.29,67.957,1.0961,593.1,595
177.29,177.752,71.182,1.1481,595,596.8
177.752,178.214,65.725,1.0601,596.8,598.6
178.214,178.675,70.748,1.1411,598.6,600.9
178.675,179.137,73.724,1.1891,600.9,603.1
179.137,179.6,83.149,1.3411,603.1,604.7
179.6,180.061,66.531,1.0731,604.7,606.5
180.061,180.522,72.174,1.1641,606.5,608.6
180.522,180.984,69.569,1.1221,608.6,610.4
180.984,181.445,62.253,1.0041,610.4,612.5
181.445,181.905,62.377,1.0061,612.5,614.4
181.905,182.367,80.792,1.3031,614.4,616.2
182.367,182.828,63.369,1.0221,616.2,618.3
182.828,183.288,70.624,1.1391,618.3,620.4
183.288,183.749,77.32,1.2471,620.4,622.5
183.749,184.21,68.577,1.1061,622.5,624.1
184.21,184.67,55.184,0.8901,624.1,626.4
184.67,185.131,71.616,1.1551,626.4,628.1
185.131,185.591,65.167,1.0511,628.1,630.5
185.591,186.052,75.336,1.2151,630.5,632.5
186.052,186.511,62.191,1.0031,632.5,634.1
186.511,186.972,74.964,1.2091,634.1,636.4
186.972,187.433,73.042,1.1781,636.4,638.2
187.433,187.892,67.399,1.0871,638.2,640.3
187.892,188.353,65.043,1.0491,640.3,642.3
188.353,188.812,67.213,1.0841,642.3,644.4
188.812,189.272,58.657,0.9461,644.4,645.9
189.272,189.732,74.406,1.2001,645.9,648.2
189.732,190.192,77.94,1.2571,648.2,650.5
190.192,190.651,71.12,1.1471,650.5,652.3
190.651,191.11,58.099,0.9371,652.3,654.1
191.11,191.569,79.304,1.2791,654.1,656.3
191.569,192.028,97.162,1.5671,656.3,658.6
192.028,192.487,84.885,1.3691,658.6,660.4
192.487,192.945,71.74,1.1571,660.4,662.8
192.945,193.404,75.646,1.2201,662.8,664.3
193.404,193.863,78.25,1.2621,664.3,666.3
193.863,194.321,69.073,1.1141,666.3,668.4
194.321,194.78,72.608,1.1711,668.4,670.4
194.78,195.238,74.22,1.1971,670.4,672.4
195.238,195.697,78.064,1.2591,672.4,674.3
195.697,196.155,81.536,1.3151,674.3,676.3
196.155,196.613,62.997,1.0161,676.3,678
196.613,197.072,94.681,1.5271,678,680
197.072,197.53,88.977,1.4351,680,682.1
197.53,197.987,69.011,1.1131,682.1,684.3
197.987,198.445,71.554,1.1541,684.3,686.4
198.445,198.903,67.647,1.0911,686.4,688.4
198.903,199.361,75.398,1.2161,688.4,690.4
199.361,199.819,91.705,1.4791,690.4,692.3
199.819,200.276,80.048,1.2911,692.3,694.5
200.276,200.734,86.435,1.3941,694.5,696.5
200.734,201.191,67.895,1.0951,696.5,699.2
201.191,201.647,82.715,1.3341,699.2,701.1
201.647,202.103,67.275,1.0851,701.1,703.2
202.103,202.56,69.569,1.1221,703.2,705.1
202.56,203.016,73.042,1.1781,705.1,706.9
203.016,203.472,74.096,1.1951,706.9,708.8
203.472,203.928,66.221,1.0681,708.8,710.8
203.928,204.384,78.56,1.2671,710.8,712.9
204.384,204.84,71.74,1.1571,712.9,715.1
204.84,205.296,71.182,1.1481,715.1,717.1
205.296,205.752,74.592,1.2031,717.1,718.7
205.752,206.207,88.729,1.4311,718.7,721.1
206.207,206.663,76.204,1.2291,721.1,723.1
206.663,207.119,92.139,1.4861,723.1,725.2
207.119,207.574,64.299,1.0371,725.2,727.4
207.574,208.03,72.484,1.1691,727.4,730.3
208.03,208.485,62.935,1.0151,730.3,732.3
208.485,208.94,84.761,1.3671,732.3,734.3
208.94,209.396,67.275,1.0851,734.3,736.2
209.396,209.851,72.112,1.1631,736.2,738.1
209.851,210.306,64.981,1.0481,738.1,740.9
210.306,210.761,59.959,0.9671,740.9,743.6
210.761,211.216,69.011,1.1131,743.6,745.5
211.216,211.671,74.654,1.2041,745.5,747.6
211.671,212.125,90.465,1.4591,747.6,749.3
212.125,212.58,66.841,1.0781,749.3,751.4
212.58,213.035,71.058,1.1461,751.4,753.7
213.035,213.489,72.422,1.1681,753.7,755.8
213.489,213.944,76.328,1.2311,755.8,758.1
213.944,214.398,77.692,1.2531,758.1,760
214.398,214.853,73.104,1.1791,760,762.2
214.853,215.307,75.646,1.2201,762.2,764.1
215.307,215.761,61.943,0.9991,764.1,766.2
215.761,216.215,67.089,1.0821,766.2,768.3
216.215,216.67,85.257,1.3751,768.3,770.5
216.67,217.124,75.708,1.2211,770.5,772.5
217.124,217.578,69.321,1.1181,772.5,774.7
217.578,218.031,79.118,1.2761,774.7,776.8
218.031,218.485,77.63,1.2521,776.8,779.6
218.485,218.939,67.895,1.0951,779.6,781.2
218.939,219.393,96.294,1.5531,781.2,783.4
219.393,219.846,68.267,1.1011,783.4,785.7
219.846,220.3,75.46,1.2171,785.7,787.9
220.3,220.753,64.051,1.0331,787.9,789.8
220.753,221.207,66.779,1.0771,789.8,791.7
221.207,221.66,56.92,0.9181,791.7,793.5
221.66,222.113,59.959,0.9671,793.5,795.3
222.113,222.566,62.687,1.0111,795.3,797.7
222.566,223.02,77.692,1.2531,797.7,799.7
223.02,223.473,70.19,1.1321,799.7,801.5
223.473,223.926,66.035,1.0651,801.5,803.5
223.926,224.378,61.261,0.9881,803.5,805.4
224.378,224.831,75.274,1.2141,805.4,807.3
224.831,225.284,84.389,1.3611,807.3,808.9
225.284,225.737,88.233,1.4231,808.9,810.7
225.737,226.189,71.182,1.1481,810.7,812.8
226.189,226.642,66.531,1.0731,812.8,814.4
226.642,227.094,73.538,1.1861,814.4,816.2
227.094,227.547,62.005,1.0001,816.2,818.2
227.547,227.999,64.299,1.0371,818.2,820
227.999,228.451,77.506,1.2501,820,821.9
228.451,228.904,90.031,1.4521,821.9,824
228.904,229.356,88.295,1.4241,824,825.8
229.356,229.808,65.477,1.0561,825.8,827.8
229.808,230.26,80.916,1.3051,827.8,830.1
230.26,230.712,67.523,1.0891,830.1,832.4
230.712,231.163,75.088,1.2111,832.4,834.3
231.163,231.615,67.957,1.0961,834.3,836
231.615,232.067,78.87,1.2721,836,837.9
232.067,232.519,81.598,1.3161,837.9,839.4
232.519,232.97,70.686,1.1401,839.4,841.3
232.97,233.422,72.546,1.1701,841.3,843.3
233.422,233.873,75.832,1.2231,843.3,845.2
233.873,234.324,78.87,1.2721,845.2,847.3
234.324,234.776,81.722,1.3181,847.3,849.1
234.776,235.227,67.089,1.0821,849.1,851
235.227,235.678,74.406,1.2001,851,852.9
235.678,236.129,81.66,1.3171,852.9,855
236.129,236.58,70.872,1.1431,855,856.4
236.58,237.031,85.381,1.3771,856.4,858
237.031,237.482,69.632,1.1231,858,860
237.482,237.933,67.833,1.0941,860,862.2
237.933,238.383,65.973,1.0641,862.2,864.3
238.383,238.834,69.508,1.1211,864.3,866.5
238.834,239.285,66.779,1.0771,866.5,868.6
239.285,239.735,63.927,1.0311,868.6,870.8
239.735,240.186,78.25,1.2621,870.8,873
240.186,240.636,66.345,1.0701,873,875.4
240.636,241.086,75.646,1.2201,875.4,877.9
241.086,241.536,66.965,1.0801,877.9,879.9
241.536,241.987,73.786,1.1901,879.9,882.4
241.987,242.437,76.142,1.2281,882.4,883.9
242.437,242.887,82.901,1.3371,883.9,885.9
242.887,243.337,82.218,1.3261,885.9,887.5
243.337,243.786,99.518,1.6051,887.5,889.2
243.786,244.236,69.135,1.1151,889.2,891.2
244.236,244.48,62.191,1.0031,891.2,892.4
244.71,245.136,58.347,0.9411,893.2,894.7
245.136,245.585,68.825,1.1101,894.7,896.8
245.585,246.035,77.816,1.2551,896.8,898.4
246.035,246.484,71.616,1.1551,898.4,900.8
246.484,246.934,90.837,1.4651,900.8,902.7
246.934,247.383,70.438,1.1361,902.7,904.5
247.383,247.832,71.554,1.1541,904.5,906.2
247.832,248.281,74.468,1.2011,906.2,907.9
248.281,248.73,64.733,1.0441,907.9,909.7
248.73,249.18,62.191,1.0031,909.7,911.5
249.18,249.628,83.769,1.3511,911.5,913.7
249.628,250.077,62.935,1.0151,913.7,915.4
250.077,250.526,64.919,1.0471,915.4,917.5
250.526,250.975,70.438,1.1361,917.5,919.8
250.975,251.424,58.843,0.9491,919.8,922.3
251.424,251.872,75.398,1.2161,922.3,924.3
251.872,252.321,79.242,1.2781,924.3,926.5
252.321,252.769,60.827,0.9811,926.5,928.1
252.769,253.218,57.355,0.9251,928.1,929.9
253.218,253.666,89.783,1.4481,929.9,931.4
253.666,254.114,76.328,1.2311,931.4,932.8
254.114,254.563,68.453,1.1041,932.8,934.6
254.563,255.011,56.796,0.9161,934.6,936.7
255.011,255.459,74.344,1.1991,936.7,938.8
255.459,255.907,80.296,1.2951,938.8,940.6
255.907,256.355,74.158,1.1961,940.6,942.5
256.355,256.802,70.314,1.1341,942.5,944.5
256.802,257.25,74.158,1.1961,944.5,946.5
257.25,257.698,80.916,1.3051,946.5,948.5
257.698,258.146,82.901,1.3371,948.5,950.2
258.146,258.593,73.6,1.1871,950.2,951.7
258.593,259.041,68.887,1.1111,951.7,953.8
259.041,259.488,78.25,1.2621,953.8,955.7
259.488,259.935,77.258,1.2461,955.7,957.5
259.935,260.383,81.288,1.3111,957.5,960
260.383,260.83,71.616,1.1551,960,962.7
260.83,261.277,58.719,0.9471,962.7,964.4
261.277,261.724,79.304,1.2791,964.4,966.6
261.724,262,61.261,0.9881,966.6,967.7
262.171,262.618,69.632,1.1231,968.4,970.1
262.618,263.065,69.569,1.1221,970.1,972.1
263.065,263.512,74.778,1.2061,972.1,974
263.512,263.959,74.592,1.2031,974,975.7
263.959,264.405,64.113,1.0341,975.7,977.5
264.405,264.852,68.143,1.0991,977.5,979.5
264.852,265.298,72.36,1.1671,979.5,981.4
265.298,265.745,72.236,1.1651,981.4,982.9
265.745,266.191,74.654,1.2041,982.9,985.2
266.191,266.637,70.004,1.1291,985.2,987.2
266.637,267.084,75.336,1.2151,987.2,989.2
267.084,267.53,70.624,1.1391,989.2,991.1
267.53,267.976,71.368,1.1511,991.1,993.2
267.976,268.422,71.492,1.1531,993.2,995.4
268.422,268.868,73.476,1.1851,995.4,997.1
268.868,269.314,78.87,1.2721,997.1,998.9
269.314,269.76,55.37,0.8931,998.9,1000.9
269.76,270.206,70.748,1.1411,1000.9,1002.7
270.206,270.651,59.277,0.9561,1002.7,1004.9
270.651,271.097,70.19,1.1321,1004.9,1006.9
271.097,271.542,77.072,1.2431,1006.9,1008.8
271.542,271.988,84.637,1.3651,1008.8,1010.5
271.988,272.433,75.336,1.2151,1010.5,1011.9
272.433,272.879,68.453,1.1041,1011.9,1013.7
272.879,273.324,75.336,1.2151,1013.7,1015.6
273.324,273.769,70.686,1.1401,1015.6,1017
